1946,0.5,2.6,4.173021394,2.081526547
1947,0.51,2.76,3.948665406,2.601908184
1948,0.51,3.21,3.897384037,2.497831857
1949,0.52,3.3,3.746745015,2.726799777
1950,0.52,3.55,3.895587928,2.768430308
1951,0.56,3.79,3.989791335,3.018213494
1952,2.2,4.23,3.787776584,2.893321901
1953,2.3,4.08,4.393820837,2.862099003
1954,1.79,3.76,5.908931471,2.810735312
1955,3.75,4.17,6.002169048,2.944851616
1956,4.95,4.74,5.462168079,3.253033762
1957,4.81,4.98,5.279577823,3.324372222
1958,4.56,4.98,7.03239766,3.409978373
1959,3.38,4.82,10.08399364,3.438513757
1960,4.89,5.4,9.608831637,3.60972606
1961,5.14,6.2,9.365971058,3.952150667
1962,4.17,5.98,9.127613554,4.208969122
1963,3.67,5.588333333,10.36866138,4.508590652
1964,4.59,6.06,9.366017784,4.793944491
1965,5.91,6.433333333,9.951453977,5.221975249
1966,6.12,6.8175,8.890170632,5.478793704
1967,5.81,6.73,11.74525354,5.778415235
1968,7.03,7.459166667,16.20764239,6.197885378
1969,7.63,8.940833333,13.6803653,6.620209059
1970,7.02,9.233333333,12.84402788,6.968641115
1971,5.58,9.040833333,18.03989426,7.839721254
1972,5.52,9.198333333,21.28238404,10.45296167
1973,9.38,10.91,13.93607306,14.28571429
1974,11.38,15.17333333,6.273491949,15.50522648
1975,10.18,14.60083333,14.83105023,16.37630662
1976,11.15,14.2275,13.60538332,17.94425087
1977,7.66,12.19166667,20.33741889,19.16376307
1978,8.51,12.02666667,21.57173756,22.29965157
1979,13,11.34583333,22.18409036,28.7456446
1980,15.12,11.92916667,28.13938957,34.84320557
1981,12.98,13.01166667,29.80437395,36.75958188
1982,11.38,11.74083333,36.47200192,37.63066202
1983,9.59,10.25083333,44.69790916,42.16027875
1984,9.3,10.17333333,55.53953377,45.99303136
1985,11.6,10.09,64.84306657,50.17421603
1986,10.34,9.463333333,78.63302091,57.14285714
1987,9.23,9.315,81.20547945,66.72473868
1988,9.8,9.123333333,87.92405672,83.62369338
1989,13.28,9.260833333,112.9786109,101.2195122
1990,14.09,10.87916667,100,100
1991,10.82,9.989166667,111.2136506,98.60627178
1992,8.94,9.163333333,127.2847873,94.77351916
1993,5.21,7.6875,156.5854362,92.5087108
1994,5.15,8.1775,144.4287431,94.77351916
1995,6.33,8.243333333,171.4299447,95.47038328
1996,5.78,8.0325,189.9937515,93.36297748
1997,6.48,7.125833333,229.5765441,98.94121553
1998,6.82,5.532583333,249.5438596,106.1287307
1999,5.04,4.846083333,302.49267,113.6657393
2000,5.8,4.912916667,287.4011055,129.079609
2001,4.76,5.054333333,241.0564768,142.2310102
2002,3.86,5.04675,182.6993511,167.9424857
2003,3.56,4.884833333,208.4948401,199.7801407
2004,4.44,4.773583333,228.0618695,230.0181599
2005,4.55,4.43875,269.7246099,243.2177672
2006,4.65,4.241083333,306.6228608,255.0113659
2007,5.53,4.632083333,314.0718406,276.0476625
2008,4.32,4.591416667,204.6431045,266.1630214
2009,0.53,4.545,260.3309929,239.8007649
2010,0.5,4.2379,292.2199874,253.6093747
2011,0.48,3.8322,270.5301867,248.7791331
2012,0.313,2.8646,297.9166915,249.5271296
2013,0.302,3.1912,337.859152,258.376739
2014,0.38,3.0986,337.5514668,284.2044685
2015,0.44,2.4087,326.9578892,303.176778
2016,0.32,1.8237,363.3068378,324.3235792
