1962,2.662,5.890166666,27.62778656,21.64434559
1963,2.996,6.089833332,31.38968553,25.16613742
1964,3.288,6.189666666,34.17892621,26.74360667
1965,4.104,7.088166666,30.20962217,31.95292375
1966,5.339,8.086499999,23.84443189,35.5114009
1967,3.348,6.988333333,35.98835671,38.77639541
1968,2.593,6.489166667,39.73595188,42.22481657
1969,4.807,6.788666666,44.51342054,43.83897116
1970,8.647,8.286166667,31.74728049,47.43413365
1971,6.163,7.986666667,33.86424265,50.69912815
1972,4.302,7.886833332,38.36278724,53.96760526
1973,10.183,9.2845,28.34297648,57.72759795
1974,8.866,10.38266667,28.73633093,61.87269413
1975,4.404,8.485833333,40.27949622,62.93728634
1976,3.885,7.786999999,36.40316686,64.04999073
1977,4.139,6.189666666,39.28538223,67.42217105
1978,3.36,5.790333332,41.13057222,71.90888132
1979,5.872,7.387666666,35.60215415,79.77642857
1980,9.061,8.485833333,34.39348319,85.40422763
1981,11.263,10.10833333,35.07291361,91.02095559
1982,8.666,8.965,39.5356987,92.15556661
1983,5.363,8.018333333,55.35569971,92.15901161
1984,5.545,7.949166667,58.70994042,89.90613121
1985,5.193,6.9475,97.70924669,89.90342232
1986,4.573,5.894166667,102.4366521,89.90577788
1987,3.722,6.140833333,71.51899187,88.7793524
1988,4.009,6.489166667,94.96792373,89.90136122
1989,6.589,6.898333333,128.0454575,93.27044988
1990,7.923,8.704166667,100,100
1991,8.84,8.458333333,112.8555388,104.9411848
1992,9.416,7.8475,110.5004184,112.3554942
1993,7.489,6.510833333,162.1106685,118.5267488
1994,5.347,6.866666667,150.6604779,123.472203
1995,4.503,6.85,161.1952254,124.7157289
1996,3.273,6.215833333,206.5961966,123.594574
1997,3.184,5.640833333,303.9335446,121.3514102
1998,3.414,4.571666667,357.7658897,119.0986182
1999,2.732,4.490833333,490.5058538,121.3408103
2000,4.112,5.263333333,456.0122441,121.3449619
2001,4.373,4.7975,365.4777826,121.3484952
2002,3.278,4.7825,203.0331204,117.9809966
2003,2.318,4.070833333,283.0671635,116.8537467
2004,2.04833,4.036666667,304.2689686,114.6071379
2005,2.09,3.353333333,389.5489297,112.359852
2006,2.83583,3.7625,473.3019603,112.3549642
2007,3.85917,4.216666667,572.9307768,113.5376579
2008,3.81833,3.984166667,344.0206547,114.2443239
2009,0.625833,3.2225,429.2777297,114.8331827
2010,0.383333,2.743333333,494.4958984,117.7776535
2011,0.809167,2.606666667,421.8440457,124.1376467
2012,0.255,1.495,547.5408195,135.9709246
2013,0.089166667,1.57,683.1608534,144.4385435
2014,0.096666667,1.163333333,701.2830507,151.8180345
2015,-0.1075,0.495833333,768.3292448,159.6726364
2016,-0.32,0.09,821.1138368,169.2154622
